"Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
1991-01-22,1.1,1.1,1,1.1,51520,1,22,1991.05833333333,1693,1991,0.358367949545577,0.933580426497096
1991-02-25,1.14,1.14,1,1.14,51554,2,56,1991.15148401826,1694,1991,0.814462468064102,0.580216242546631
1991-03-26,0.89,0.89,1,0.89,51583,3,86,1991.23093607306,1695,1991,0.992834687339304,0.119495956483331
1991-04-23,1.28,1.28,1,1.28,51611,4,114,1991.30764840183,1696,1991,0.935114031490942,-0.354346931846118
1991-05-21,0.97,0.97,1,0.97,51639,5,142,1991.38436073059,1697,1991,0.664319454837419,-0.747448768762457
1991-06-25,0.88,0.88,1,0.88,51674,6,177,1991.48025114155,1698,1991,0.123767552017683,-0.992311238003254
1991-07-30,0.78,0.78,1,0.78,51709,7,212,1991.57614155251,1699,1991,-0.460369587888457,-0.887727346963814
1991-08-27,0.98,0.98,1,0.98,51737,8,240,1991.65285388128,1700,1991,-0.819426219048832,-0.573184674895741
1991-09-24,0.72,0.72,1,0.72,51765,9,268,1991.72956621005,1701,1991,-0.991769410539283,-0.128036855313474
1991-10-22,0.61,0.61,1,0.61,51793,10,296,1991.80627853881,1702,1992,-0.93812925698111,0.346285282961998
1991-11-19,0.4,0.4,1,0.4,51821,11,324,1991.88299086758,1703,1992,-0.670728137085717,0.741703287117917
1991-12-10,0.44,0.44,1,0.44,51842,12,345,1991.94052511416,1704,1992,-0.365054859740255,0.930986009228937
1992-01-28,0.49,0.49,1,0.49,51891,1,28,1992.07456739526,1705,1992,0.451566948961646,0.892237238970371
1992-02-25,0.77,0.77,1,0.77,51919,2,56,1992.1510701275,1706,1992,0.812950833003676,0.582332330476875
1992-03-24,0.85,0.85,1,0.85,51947,3,84,1992.22757285974,1707,1992,0.990088057328407,0.140447992992644
1992-04-21,0.64,0.64,1,0.64,51975,4,112,1992.30407559199,1708,1992,0.942832354081047,-0.333267388290531
1992-05-26,0.66,0.66,1,0.66,52010,5,147,1992.39970400729,1709,1992,0.589288826176377,-0.807922446367018
1992-06-23,0.58,0.58,1,0.58,52038,6,175,1992.47620673953,1710,1992,0.148941221173769,-0.988846051028807
1992-07-28,0.5,0.5,1,0.5,52073,7,210,1992.57183515483,1711,1992,-0.436183970871295,-0.899857512917989
1992-08-25,0.52,0.52,1,0.52,52101,8,238,1992.64833788707,1712,1992,-0.802834534021699,-0.596201904544226
1992-09-22,0.44,0.44,1,0.44,52129,9,266,1992.72484061931,1713,1992,-0.987531189019749,-0.157423475737389
1992-10-27,0.31,0.31,1,0.31,52164,10,301,1992.82046903461,1714,1993,-0.903568340152375,0.428443992459087
1992-11-17,0.04,0.04,1,0.04,52185,11,322,1992.87784608379,1715,1993,-0.694349580723555,0.719637867089429
1992-12-15,0.14,0.14,1,0.14,52213,12,350,1992.95434881603,1716,1993,-0.282917810655304,0.959144156221581
1993-01-19,0.81,0.81,1,0.81,52248,1,19,1993.05011415525,1717,1993,0.309699068289037,0.950834626578619
1993-02-16,0.46,0.46,1,0.46,52276,2,47,1993.12682648402,1718,1993,0.715174894661919,0.698945541544771
1993-03-16,0.66,0.66,1,0.66,52304,3,76,1993.20353881279,1719,1993,0.95769185854819,0.287795594251395
1993-04-20,0.53,0.53,1,0.53,52339,4,111,1993.29942922374,1720,1993,0.952158623399716,-0.305604247165443
1993-05-18,0.62,0.62,1,0.62,52367,5,139,1993.37614155251,1721,1993,0.702016851672091,-0.71216033304896
