"Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
1999-01-07,1.9,1.9,1,1.9,54427,1,7,1999.01723744292,1789,1999,0.108094430321967,0.994140630963934
1999-02-09,2.5,2.5,1,2.5,54460,2,40,1999.10764840183,1790,1999,0.625970085969811,0.779847069284066
1999-03-02,1.7,1.7,1,1.7,54481,3,62,1999.1651826484,1791,1999,0.861325643000282,0.508053281369336
1999-04-05,2.3,2.3,1,2.3,54515,4,96,1999.25833333333,1792,1999,0.998629534754522,-0.0523359562439257
1999-05-05,1.8,1.8,1,1.8,54545,5,126,1999.34052511416,1793,1999,0.842555431723945,-0.53860964015925
1999-06-08,2.4,2.4,1,2.4,54579,6,160,1999.43367579909,1794,1999,0.404769957970319,-0.914418548108418
1999-07-14,2.4,2.4,1,2.4,54615,7,196,1999.53230593607,1795,1999,-0.201593139736422,-0.979469349194354
1999-08-16,2.5,2.5,1,2.5,54648,8,229,1999.62271689498,1796,1999,-0.696890806359208,-0.717177247277138
1999-09-15,1.9,1.9,1,1.9,54678,9,259,1999.7049086758,1797,1999,-0.960133440579771,-0.279542083201174
1999-11-02,1.8,1.8,1,1.8,54726,11,307,1999.83641552511,1799,2000,-0.856180625416134,0.516676626781237
1999-12-07,2.2,2.2,1,2.2,54761,12,342,1999.93230593607,1800,2000,-0.41262536253287,0.910900823467965
2000-01-03,1.9,1.9,1,1.9,54788,1,3,2000.00626138434,1801,2000,0.0393312903982802,0.999226225434264
2000-02-08,2.1,2.1,1,2.1,54824,2,39,2000.10462204007,1802,2000,0.611028873122123,0.791608309842126
2000-03-08,2,2,1,2,54853,3,68,2000.18385701275,1803,2000,0.914878825960291,0.403728539751056
2000-04-04,2.4,2.4,1,2.4,54880,4,95,2000.25762750455,1804,2000,0.998851815799767,-0.047906680885959
2000-05-15,2.2,2.2,1,2.2,54921,5,136,2000.36964936248,1805,2000,0.730474996874017,-0.682939440171605
2000-05-25,2.8,2.8,1,2.8,54931,5,146,2000.39697176685,1805,2000,0.60307105624539,-0.797687470829942
2000-06-06,2.4,2.4,1,2.4,54943,6,158,2000.42975865209,1806,2000,0.427150911641372,-0.904180346326962
