"Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
2013-01-22,8.82,8.82,1,8.82,59556,1,22,2013.05833333333,1957,2013,0.358367949545558,0.933580426497103
2013-02-18,8.79,8.79,1,8.79,59583,2,49,2013.13230593607,1958,2013,0.738809914525287,0.673913874467011
2013-03-20,6.33,6.33,1,6.33,59613,3,80,2013.2144977169,1959,2013,0.975223456540745,0.221222082561215
2013-04-10,5.98,5.98,1,5.98,59634,4,101,2013.27203196347,1960,2013,0.990433732966791,-0.137989204655539
2013-05-20,5.58,5.58,1,5.58,59674,5,141,2013.38162100457,1961,2013,0.677087130608616,-0.735902858782455
2013-06-17,2.2125,2.2125,1,2.2125,59702,6,169,2013.45833333333,1962,2013,0.258819045104107,-0.965925826288643
2013-07-17,1.7475,1.7475,1,1.7475,59732,7,199,2013.54052511416,1963,2013,-0.251884260908203,-0.967757365824063
2013-08-21,2.6775,2.6775,1,2.6775,59767,8,234,2013.63641552511,1964,2013,-0.755963036226579,-0.654614304655109
2013-09-18,1.705,1.705,1,1.705,59795,9,262,2013.71312785388,1965,2013,-0.973283275625935,-0.229607633555269
2013-10-15,2.57,2.57,1,2.57,59822,10,289,2013.78710045662,1966,2014,-0.972952898210841,0.231003588420451
2013-11-13,5.1,5.1,1,5.1,59851,11,318,2013.86655251142,1967,2014,-0.743624573957287,0.668597407269011
2013-12-30,6.19,6.19,1,6.19,59898,12,365,2013.9953196347,1968,2014,-0.0294033639977611,0.99956762761987
2014-01-21,8.64,8.64,1,8.64,59920,1,21,2014.05559360731,1969,2014,0.342244801085012,0.939610821633234
2014-02-19,8.75,8.75,1,8.75,59949,2,50,2014.1350456621,1970,2014,0.750300771403481,0.661096628664328
2014-03-18,5.53,5.53,1,5.53,59976,3,78,2014.20901826484,1971,2014,0.967030719233147,0.254659749586429
2014-04-07,4.72,4.72,1,4.72,59996,4,98,2014.26381278539,1972,2014,0.996236259671259,-0.086679379994438
2014-05-14,4.6,4.6,1,4.6,60033,5,135,2014.3651826484,1973,2014,0.74935164525076,-0.662172267434978
2014-06-09,5.48,5.48,1,5.48,60059,6,161,2014.43641552511,1974,2014,0.388969774789149,-0.921250516580848
2014-07-16,3.695,3.695,1,3.695,60096,7,198,2014.53778538813,1975,2014,-0.235188589324451,-0.971949755620924
2014-08-19,2.19,2.19,1,2.19,60130,8,232,2014.63093607306,1976,2014,-0.73298217373208,-0.680247846737492
2014-09-17,3.8775,3.8775,1,3.8775,60159,9,261,2014.71038812785,1977,2014,-0.969186755233051,-0.246327086372631
2014-10-20,4.23,4.23,1,4.23,60192,10,294,2014.80079908676,1978,2015,-0.949493019798568,0.313788153622466
2014-11-19,8.35,8.35,1,8.35,60222,11,324,2014.88299086758,1979,2015,-0.670728137085242,0.741703287118347
2014-12-22,4.21,4.21,1,4.21,60255,12,357,2014.97340182648,1980,2015,-0.16634440280719,0.986067715552395
2015-01-21,5.6275,5.6275,1,5.6275,60285,1,21,2015.05559360731,1981,2015,0.342244801085633,0.939610821633008
2015-02-18,5.875,5.875,1,5.875,60313,2,49,2015.13230593607,1982,2015,0.738809914524951,0.673913874467379
2015-03-18,3.72,3.72,1,3.72,60341,3,78,2015.20901826484,1983,2015,0.967030719233315,0.25465974958579
2015-04-21,2.555,2.555,1,2.555,60375,4,112,2015.30216894977,1984,2015,0.946757076076107,-0.321948814099105
2015-05-18,4.43,4.43,1,4.43,60402,5,139,2015.37614155251,1985,2015,0.702016851672105,-0.712160333048946
2015-06-17,5.33,5.33,1,5.33,60432,6,169,2015.45833333333,1986,2015,0.258819045102831,-0.965925826288985
2015-07-22,4.09,4.09,1,4.09,60467,7,204,2015.55422374429,1987,2015,-0.334144896616364,-0.94252171755628
2015-08-18,2.455,2.455,1,2.455,60494,8,231,2015.62819634703,1988,2015,-0.72116422605316,-0.692764143891084
2015-09-21,2.2275,2.2275,1,2.2275,60528,9,265,2015.72134703196,1989,2015,-0.983837979852001,-0.179060965597569
2015-10-21,4.68,4.68,1,4.68,60558,10,295,2015.80353881279,1990,2016,-0.943950994916088,0.330085624038562
2015-12-15,5.85,5.85,1,5.85,60613,12,350,2015.95422374429,1992,2016,-0.28367146559875,0.958921529430358
2016-01-19,7.2025,7.2025,1,7.2025,60648,1,19,2016.04997723133,1993,2016,0.308880933280714,0.951100714464896
2016-02-09,7.0625,7.0625,1,7.0625,60669,2,40,2016.10735428051,1994,2016,0.624527845897685,0.781002541416094
2016-03-16,5,5,1,5,60705,3,76,2016.20571493625,1995,2016,0.961537242222987,0.274674592596789
2016-04-20,6.04,6.04,1,6.04,60740,4,111,2016.30134335155,1996,2016,0.948414403453649,-0.317033309482867
2016-05-18,6.48,6.48,1,6.48,60768,5,139,2016.37784608379,1997,2016,0.694349580722856,-0.719637867090104
2016-06-21,3.34,3.34,1,3.34,60802,6,173,2016.47074225865,1998,2016,0.182798152527836,-0.983150464289373
2016-07-20,4.24,4.24,1,4.24,60831,7,202,2016.54997723133,1999,2016,-0.308880933281028,-0.951100714464794
2016-08-16,7.5125,7.5125,1,7.5125,60858,8,229,2016.62374772313,2000,2016,-0.701521230707584,-0.712648554945926
2016-09-21,2.6725,2.6725,1,2.6725,60894,9,265,2016.72210837887,2001,2016,-0.984683290737124,-0.174352565060309
2016-10-18,2.61,2.61,1,2.61,60921,10,292,2016.79587887067,2002,2017,-0.95873843328039,0.284289670144841
2016-11-16,6.15,6.15,1,6.15,60950,11,321,2016.87511384335,2003,2017,-0.706600807649453,0.707612392930721
2016-12-20,5.97,5.97,1,5.97,60984,12,355,2016.96801001821,2004,2017,-0.199648301867782,0.979867621447566
2017-01-18,6.78,6.78,1,6.78,61013,1,18,2017.04737442922,2005,2017,0.29328612795785,0.956024710531842
