"title","name","value"
"Alkalinity Alafia R at Lithia","max_flow_ever",10.6
"Alkalinity Alafia R at Lithia","min_flow_ever",1.4
"Alkalinity Alafia R at Lithia","max_flow_2010",9
"Alkalinity Alafia R at Lithia","min_flow_2010",1.6
"Alkalinity Alafia R at Lithia","max_wq_ever",172
"Alkalinity Alafia R at Lithia","min_wq_ever",33
"Alkalinity Alafia R at Lithia","max_wq_2010",172
"Alkalinity Alafia R at Lithia","min_wq_2010",34
"Alkalinity Alafia R at Lithia","max_flow_wq_ever",8.4
"Alkalinity Alafia R at Lithia","min_flow_wq_ever",1.5
"Alkalinity Alafia R at Lithia","max_flow_wq_2010",8.1
"Alkalinity Alafia R at Lithia","min_flow_wq_2010",2.5
"Chloride Alafia R at Lithia","max_flow_ever",10.6
"Chloride Alafia R at Lithia","min_flow_ever",1.4
"Chloride Alafia R at Lithia","max_flow_2010",9
"Chloride Alafia R at Lithia","min_flow_2010",1.6
"Chloride Alafia R at Lithia","max_wq_ever",140
"Chloride Alafia R at Lithia","min_wq_ever",7.87
"Chloride Alafia R at Lithia","max_wq_2010",140
"Chloride Alafia R at Lithia","min_wq_2010",7.87
"Chloride Alafia R at Lithia","max_flow_wq_ever",8.4
"Chloride Alafia R at Lithia","min_flow_wq_ever",1.5
"Chloride Alafia R at Lithia","max_flow_wq_2010",8.1
"Chloride Alafia R at Lithia","min_flow_wq_2010",2.5
"Dissolved oxygen Alafia R at Lithia","max_flow_ever",10.6
"Dissolved oxygen Alafia R at Lithia","min_flow_ever",1.4
"Dissolved oxygen Alafia R at Lithia","max_flow_2010",9
"Dissolved oxygen Alafia R at Lithia","min_flow_2010",1.6
"Dissolved oxygen Alafia R at Lithia","max_wq_ever",14.1
"Dissolved oxygen Alafia R at Lithia","min_wq_ever",1.82
"Dissolved oxygen Alafia R at Lithia","max_wq_2010",14.1
"Dissolved oxygen Alafia R at Lithia","min_wq_2010",4.8
"Dissolved oxygen Alafia R at Lithia","max_flow_wq_ever",8.4
"Dissolved oxygen Alafia R at Lithia","min_flow_wq_ever",1.5
"Dissolved oxygen Alafia R at Lithia","max_flow_wq_2010",8.1
"Dissolved oxygen Alafia R at Lithia","min_flow_wq_2010",1.7
"Dissolved oxygen Hillsborough R at Morris Br","max_flow_ever",8.6
"Dissolved oxygen Hillsborough R at Morris Br","min_flow_ever",3
"Dissolved oxygen Hillsborough R at Morris Br","max_flow_2010",8.2
"Dissolved oxygen Hillsborough R at Morris Br","min_flow_2010",3.6
"Dissolved oxygen Hillsborough R at Morris Br","max_wq_ever",9.4
"Dissolved oxygen Hillsborough R at Morris Br","min_wq_ever",0.19
